coef,estimate,std_error,panel,flow,c_shift
b_dn_Physical_Terminal,-0.0976362682404478,0.0398705653023131,Panel A,adoption,0.5
b_up_SC_General,0.179460162173279,0.04015490743555,Panel A,adoption,1
b_dn_SC_General,0.111553056349853,0.0402534037022689,Panel A,adoption,1
b_up_SC_Specialized,0.221127853038531,0.0495979133875734,Panel A,adoption,1
b_dn_SC_Specialized,0.196959990439087,0.0460757649938763,Panel A,adoption,1
b_up_Physical_Terminal,-0.340244772814784,0.0617274428873729,Panel A,adoption,1
b_dn_Physical_Terminal,-0.122812268369784,0.038916512414364,Panel A,adoption,1
b_up_SC_General,0.114578615415767,0.0255218865876994,Panel B,adoption,-1
b_dn_SC_General,-0.0257408502550609,0.0295891958437288,Panel B,adoption,-1
b_up_SC_Specialized,0.161419729076333,0.0311545741389438,Panel B,adoption,-1
b_dn_SC_Specialized,0.123046960837168,0.0393155003670895,Panel B,adoption,-1
b_up_Physical_Terminal,-0.28777586892143,0.0384312962794144,Panel B,adoption,-1
b_dn_Physical_Terminal,-0.227185065467127,0.0457524301400913,Panel B,adoption,-1
b_up_SC_General,0.130627547634948,0.0286795483964819,Panel B,adoption,-0.5
b_dn_SC_General,-0.0148750129861821,0.0261853401048974,Panel B,adoption,-0.5
b_up_SC_Specialized,0.182490448435174,0.0353246981678166,Panel B,adoption,-0.5
b_dn_SC_Specialized,0.115716453669274,0.0361771113973229,Panel B,adoption,-0.5
b_up_Physical_Terminal,-0.307269066634393,0.0412796436887308,Panel B,adoption,-0.5
b_dn_Physical_Terminal,-0.201053848597398,0.0390206680564444,Panel B,adoption,-0.5
b_up_SC_General,0.139583614438905,0.0298401038631025,Panel B,adoption,-0.25
b_dn_SC_General,-0.0105341846695397,0.0244734259046169,Panel B,adoption,-0.25
b_up_SC_Specialized,0.190410277418035,0.0371904934888266,Panel B,adoption,-0.25
b_dn_SC_Specialized,0.109418770360935,0.0345678005351919,Panel B,adoption,-0.25
b_up_Physical_Terminal,-0.311953190135897,0.0428587657110792,Panel B,adoption,-0.25
b_dn_Physical_Terminal,-0.184401984578104,0.0358596992722168,Panel B,adoption,-0.25
b_up_SC_General,0.14935786201763,0.0306298837374283,Panel B,adoption,0
b_dn_SC_General,-0.00657225893088136,0.0229275424513105,Panel B,adoption,0
b_up_SC_Specialized,0.196387724008477,0.0384855435927107,Panel B,adoption,0
b_dn_SC_Specialized,0.103689011820229,0.0330090388948999,Panel B,adoption,0
b_up_Physical_Terminal,-0.31257495188572,0.0445020693673862,Panel B,adoption,0
b_dn_Physical_Terminal,-0.172379884441401,0.0338114209310816,Panel B,adoption,0
b_up_SC_General,0.157474655813801,0.0311653084475695,Panel B,adoption,0.25
b_dn_SC_General,-0.00368316598215319,0.0215989036549667,Panel B,adoption,0.25
b_up_SC_Specialized,0.199503403079601,0.0394828648069732,Panel B,adoption,0.25
b_dn_SC_Specialized,0.0994397915969923,0.0316274614103837,Panel B,adoption,0.25
b_up_Physical_Terminal,-0.30734882401067,0.0460616145291484,Panel B,adoption,0.25
b_dn_Physical_Terminal,-0.164533475887843,0.032279379643409,Panel B,adoption,0.25
b_up_SC_General,0.167604707834223,0.0318828562708916,Panel B,adoption,0.5
b_dn_SC_General,0.00024368075080438,0.0205134063154079,Panel B,adoption,0.5
b_up_SC_Specialized,0.20094178516128,0.040848373382787,Panel B,adoption,0.5
b_dn_SC_Specialized,0.0970360739045072,0.0304349179077719,Panel B,adoption,0.5
b_up_Physical_Terminal,-0.300061768342298,0.0479538526780367,Panel B,adoption,0.5
b_dn_Physical_Terminal,-0.164843892543347,0.0315197557628785,Panel B,adoption,0.5
b_up_SC_General,0.193386272478317,0.0337082585128295,Panel B,adoption,1
b_dn_SC_General,0.00936041511242568,0.0190119914260817,Panel B,adoption,1
b_up_SC_Specialized,0.204875967545005,0.0436395217059567,Panel B,adoption,1
b_dn_SC_Specialized,0.0985361775066346,0.028449655166412,Panel B,adoption,1
b_up_Physical_Terminal,-0.290642869855839,0.0534088894200453,Panel B,adoption,1
b_dn_Physical_Terminal,-0.180948959859951,0.0313837820276555,Panel B,adoption,1
b_up_SC_General,-0.250626487807422,0.0328259364657045,Panel A,abandonment,-1
b_dn_SC_General,-0.222063398978073,0.0330121940068916,Panel A,abandonment,-1
b_up_SC_Specialized,-0.284732113068298,0.0394074890677522,Panel A,abandonment,-1
b_dn_SC_Specialized,-0.27875485058612,0.0337996845558539,Panel A,abandonment,-1
b_up_Physical_Terminal,0.138977482151155,0.0436113956617345,Panel A,abandonment,-1
b_dn_Physical_Terminal,-0.091014544130855,0.0422389762087975,Panel A,abandonment,-1
b_up_SC_General,-0.249661630408095,0.0338345409776774,Panel A,abandonment,-0.5
b_dn_SC_General,-0.22428613139984,0.0320505039573785,Panel A,abandonment,-0.5
b_up_SC_Specialized,-0.27837398896834,0.0410994731973731,Panel A,abandonment,-0.5
b_dn_SC_Specialized,-0.280753567814852,0.0335386248701916,Panel A,abandonment,-0.5
b_up_Physical_Terminal,0.128385572050606,0.0440156268269678,Panel A,abandonment,-0.5
b_dn_Physical_Terminal,-0.0441144203471145,0.0432594908094878,Panel A,abandonment,-0.5
b_up_SC_General,-0.247453706851986,0.034543972297593,Panel A,abandonment,-0.25
b_dn_SC_General,-0.22510050770963,0.0318729198862014,Panel A,abandonment,-0.25
b_up_SC_Specialized,-0.272055900521933,0.0419001021771737,Panel A,abandonment,-0.25
b_dn_SC_Specialized,-0.281145871681751,0.033745986048529,Panel A,abandonment,-0.25
b_up_Physical_Terminal,0.11614802684345,0.0439795531569293,Panel A,abandonment,-0.25
b_dn_Physical_Terminal,-0.0258576847501631,0.0427856858143209,Panel A,abandonment,-0.25
b_up_SC_General,-0.245324886082508,0.0353363448070779,Panel A,abandonment,0
b_dn_SC_General,-0.226824199348677,0.0317238063349443,Panel A,abandonment,0
b_up_SC_Specialized,-0.261697662550478,0.0428495492038543,Panel A,abandonment,0
b_dn_SC_Specialized,-0.28081786233384,0.0339206195113792,Panel A,abandonment,0
b_up_Physical_Terminal,0.0978278223165153,0.0439471211124712,Panel A,abandonment,0
b_dn_Physical_Terminal,-0.00950931608671723,0.0422424499354868,Panel A,abandonment,0
b_up_SC_General,-0.23992093114415,0.0361497655119093,Panel A,abandonment,0.25
b_dn_SC_General,-0.227528449511417,0.0316554189241148,Panel A,abandonment,0.25
b_up_SC_Specialized,-0.252565413222718,0.0436999331857999,Panel A,abandonment,0.25
b_dn_SC_Specialized,-0.282861679087236,0.033935615042355,Panel A,abandonment,0.25
b_up_Physical_Terminal,0.0678253602350967,0.0440255169834746,Panel A,abandonment,0.25
b_dn_Physical_Terminal,0.00171999945477819,0.0414857839875659,Panel A,abandonment,0.25
b_up_SC_General,-0.232193634324249,0.0368129136378598,Panel A,abandonment,0.5
b_dn_SC_General,-0.228646586668062,0.0314780706098405,Panel A,abandonment,0.5
b_up_SC_Specialized,-0.241176441018586,0.0450715735357811,Panel A,abandonment,0.5
b_dn_SC_Specialized,-0.284952032180654,0.0339179298577688,Panel A,abandonment,0.5
b_up_Physical_Terminal,0.0271868091192388,0.0447497879513767,Panel A,abandonment,0.5
b_dn_Physical_Terminal,0.0161119744816883,0.0410445019320817,Panel A,abandonment,0.5
b_up_SC_General,-0.213894202485769,0.0388126492788397,Panel A,abandonment,1
b_dn_SC_General,-0.231962495345467,0.0311209358572144,Panel A,abandonment,1
b_up_SC_Specialized,-0.21678456489985,0.0474178105578887,Panel A,abandonment,1
b_dn_SC_Specialized,-0.289171342090413,0.0335621970687173,Panel A,abandonment,1
b_up_Physical_Terminal,-0.0624123004310956,0.0494426644027039,Panel A,abandonment,1
b_dn_Physical_Terminal,0.0603592078164956,0.0417691379790983,Panel A,abandonment,1
b_up_SC_General,-0.0888916643681589,0.0223726593850065,Panel B,abandonment,-1
b_dn_SC_General,-0.0436912408182647,0.0228927940083177,Panel B,abandonment,-1
b_up_SC_Specialized,-0.109662289813904,0.0287029730882272,Panel B,abandonment,-1
b_dn_SC_Specialized,-0.103682383424024,0.0285502467686971,Panel B,abandonment,-1
b_up_Physical_Terminal,0.242138629334793,0.0397808620776848,Panel B,abandonment,-1
b_dn_Physical_Terminal,0.112759704213495,0.0375057310328375,Panel B,abandonment,-1
b_up_SC_General,-0.0933633999316163,0.0246035440409267,Panel B,abandonment,-0.5
b_dn_SC_General,-0.0445965664162559,0.0202033705734206,Panel B,abandonment,-0.5
b_up_SC_Specialized,-0.109471537835819,0.031388685348602,Panel B,abandonment,-0.5
b_dn_SC_Specialized,-0.101108914331713,0.0264340044758786,Panel B,abandonment,-0.5
b_up_Physical_Terminal,0.23196651266184,0.0419708941359676,Panel B,abandonment,-0.5
b_dn_Physical_Terminal,0.139314730538858,0.0371969530347656,Panel B,abandonment,-0.5
b_up_SC_General,-0.0945784396098058,0.0256994506906495,Panel B,abandonment,-0.25
b_dn_SC_General,-0.0444294048794955,0.0191943740269674,Panel B,abandonment,-0.25
b_up_SC_Specialized,-0.107438165163812,0.0326765540457417,Panel B,abandonment,-0.25
b_dn_SC_Specialized,-0.099427688929296,0.0256196733413453,Panel B,abandonment,-0.25
b_up_Physical_Terminal,0.219753853784817,0.0428670524006356,Panel B,abandonment,-0.25
b_dn_Physical_Terminal,0.148667781751884,0.0360839621048968,Panel B,abandonment,-0.25
b_up_SC_General,-0.0951107235012902,0.0266269628151009,Panel B,abandonment,0
b_dn_SC_General,-0.0444141393478125,0.0183843441134529,Panel B,abandonment,0
b_up_SC_Specialized,-0.101300708032697,0.0339009045752964,Panel B,abandonment,0
b_dn_SC_Specialized,-0.0966558806502872,0.0248963546540349,Panel B,abandonment,0
b_up_Physical_Terminal,0.20206998948749,0.0436141497488681,Panel B,abandonment,0
b_dn_Physical_Terminal,0.158350690805777,0.0350177080222004,Panel B,abandonment,0
b_up_SC_General,-0.0917777158766561,0.0274106062378019,Panel B,abandonment,0.25
b_dn_SC_General,-0.0432126893934153,0.0178336906743171,Panel B,abandonment,0.25
b_up_SC_Specialized,-0.0960159062537515,0.0349384812347242,Panel B,abandonment,0.25
b_dn_SC_Specialized,-0.0960606235649928,0.024179960399864,Panel B,abandonment,0.25
b_up_Physical_Terminal,0.173846777400178,0.044082543364196,Panel B,abandonment,0.25
b_dn_Physical_Terminal,0.165277876694151,0.0339796559142374,Panel B,abandonment,0.25
b_up_SC_General,-0.086715367000145,0.0281774888124243,Panel B,abandonment,0.5
b_dn_SC_General,-0.0437077570809031,0.0175135360749889,Panel B,abandonment,0.5
b_up_SC_Specialized,-0.0898066302360223,0.0363960671095365,Panel B,abandonment,0.5
b_dn_SC_Specialized,-0.0967491746592555,0.0235914693809856,Panel B,abandonment,0.5
b_up_Physical_Terminal,0.137273072111524,0.044710083835527,Panel B,abandonment,0.5
b_dn_Physical_Terminal,0.175794120578732,0.0333159181221515,Panel B,abandonment,0.5
b_up_SC_General,-0.0756475879028388,0.0297371740021278,Panel B,abandonment,1
b_dn_SC_General,-0.0493573890916592,0.0171485367726008,Panel B,abandonment,1
b_up_SC_Specialized,-0.077537956267688,0.0391865907631124,Panel B,abandonment,1
b_dn_SC_Specialized,-0.101187975671679,0.0225628536604807,Panel B,abandonment,1
b_up_Physical_Terminal,0.0595132842026097,0.0481697486479512,Panel B,abandonment,1
b_dn_Physical_Terminal,0.208563356629492,0.0341610718683341,Panel B,abandonment,1
